shop_name,shop_address,shop_type,licence_no,propiter_name,phone_no,last_renew,isAvailable,comment
মেসার্স সাজ্জাদুর রহমান,"বন্দরবাজার, সিলেট",সিমেন্ট,14/60,প্রো: সাজ্জাদুর রহমান,1752316425,২০১৬,yes,seges
মেসার্স আব্দুল হান্নান চৌধুরী,"লালদিঘীরপার, সিলেট",সিমেন্ট,38/61-62,প্রো: আব্দুল হান্নান চৌধুরী,1542631759,২০১৬,yes,seges
মেসার্স আছদ্দর আলী,"বিয়ানীবাজার, সিলেট",সিমেন্ট,76/65-66,প্রো: আছদ্দর আলী,1625143698,২০১৪,yes,seges
মেসার্স মো: হাবিবুর রহমান,"মহাজ্জনপট্টি, সিলেট",সিমেন্ট,102/65-66,প্রো: মো:  হাবিবুর রহমান,1310203060,২০২০,yes,seges
মেসার্স মো: শফর আলী,"বিয়ানীবাজার, সিলেট",সিমেন্ট,118/65-66,প্রো: মো: শফর আলী,1854621392,২০১৬,yes,seges
